Name, Distance1, puV1, Distance2, puV2, Color, Thickness, Linetype, Markcenter, Centercode, NodeCode, NodeWidth,Title=L-N Voltage Profile, Distance in km
670671, 0, 1.00948, 0.406298, 1.01414,1, 2, 0, 0, 0, 16, 1
670671, 0, 1.00774, 0.406298, 1.01154,2, 2, 0, 0, 0, 16, 1
670671, 0, 1.02097, 0.406298, 1.03139,3, 2, 0, 0, 0, 16, 1
671692, 0.406298, 1.01414, 0.407298, 1.01414,1, 2, 0, 0, 0, 16, 1
671692, 0.406298, 1.01154, 0.407298, 1.01154,2, 2, 0, 0, 0, 16, 1
671692, 0.406298, 1.03139, 0.407298, 1.03139,3, 2, 0, 0, 0, 16, 1
692675, 0.407298, 1.01414, 0.559698, 1.01551,1, 2, 0, 0, 0, 16, 1
692675, 0.407298, 1.01154, 0.559698, 1.01275,2, 2, 0, 0, 0, 16, 1
692675, 0.407298, 1.03139, 0.559698, 1.03295,3, 2, 0, 0, 0, 16, 1
671680, 0.406298, 1.01414, 0.711098, 1.01
